timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-09T07:29:45,marllib:itrpo:itrpo-run22,1e856d87-272f-49dc-aff7-152f940c239b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.1823398059933,0.0022763725500887,4.643930156663076e-06,41.4334572049,90.97888170034956,38.0,0.0058665149647936,0.0122881489971786,0.0049914350953416,0.023146099057314,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T07:38:00,marllib:itrpo:itrpo-run23,cbee1200-668f-4988-967a-498d2298de6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.2379207990016,0.0022695641374011,4.648479851149201e-06,42.235036431625,90.87545878952474,38.0,0.0058657189601361,0.012240094792068,0.0049710575354797,0.0230768712876839,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T07:46:14,marllib:itrpo:itrpo-run24,86c8c88b-2e3f-4719-9768-6dfcee6ee39b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.8819051730097,0.00226421525196,4.640908441064431e-06,41.09610820825,91.18680394585589,38.0,0.0058237536540521,0.01223165700754,0.0049670732929368,0.0230224839545289,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T07:54:30,marllib:itrpo:itrpo-run25,345a2074-bd95-4fea-aeea-cdf224102fbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.29524892102927,0.002278555167901,4.656810326537239e-06,41.08255199100001,90.43955496045103,38.0,0.0059287679601367,0.0122574800837536,0.0049820438166564,0.0231682918605468,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:02:49,marllib:itrpo:itrpo-run26,9b0b62d1-d56a-4fbf-8e5c-fa4db1d2e59c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.3165065050125,0.0022878680195235,4.656607277045059e-06,40.16811695418182,90.71610108039468,38.0,0.0059432662634709,0.0123163909642163,0.0050033274748343,0.0232629847025216,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:11:03,marllib:itrpo:itrpo-run27,e3fb610c-526e-443b-a5b3-c7ba9f37bb4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.90462227299577,0.0022664684422995,4.6453104537947184e-06,42.63430551287501,90.33563044612424,38.0,0.005848444688636,0.0122296897837437,0.00496725986507,0.0230453943374497,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:19:19,marllib:itrpo:itrpo-run28,ed6dc393-def1-4732-8b8c-86f5738ae2a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.1539566809661,0.0022753559443748,4.651615127093614e-06,40.81362252300001,90.58521610634855,38.0,0.0058934988799672,0.0122615281425484,0.0049807352133698,0.0231357622358855,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:27:36,marllib:itrpo:itrpo-run29,7f15c073-15f4-4ef7-a5bc-811d2e6934f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.3691002159612,0.0022814061223366,4.652426348503471e-06,40.4276415607,90.60944942094324,38.0,0.0059105110508801,0.012293718446078,0.0049930507968625,0.0231972802938206,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:36:22,marllib:itrpo:itrpo-run30,31375e27-9b27-47bf-a3a9-57ec70d4c421,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,519.1174860749743,0.0024042389856462,4.631396649387841e-06,40.99066896600001,90.61938802371212,38.0,0.0061525107195779,0.0130077351284023,0.0052859959225312,0.0244462417705116,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:44:36,marllib:itrpo:itrpo-run31,a03b6cee-f1fe-43de-a2a1-ff5f8ad76fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,486.99293212394696,0.0022574674033471,4.635523956172233e-06,42.78223278871428,90.6147867748034,38.0,0.0057879210145987,0.0122082139332295,0.0049577370510644,0.0229538719988928,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T08:52:51,marllib:itrpo:itrpo-run32,e5499b94-6c91-4a47-875f-bec54de07dc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.2803795640357,0.0022678950701594,4.644657383498287e-06,40.39357352950001,90.5272479251844,38.0,0.0058499796004614,0.0122386425686842,0.0049712780846413,0.023059900253787,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:01:04,marllib:itrpo:itrpo-run33,4a863c60-0663-4ddb-9b34-3c95e6ea6f41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,486.1475247479975,0.0022613056568216,4.651480346410949e-06,43.634342905,90.91902805452683,38.0,0.0058610287688719,0.0121828311351461,0.0049490393600405,0.0229928992640586,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:09:21,marllib:itrpo:itrpo-run34,0ef8abcb-7b60-43b6-a8ef-161c64266362,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.2626332690125,0.0022751341024667,4.640643500191783e-06,40.534639422400005,90.43411657151825,38.0,0.005854580397329,0.0122865420514477,0.004992384104145,0.0231335065529217,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:17:36,marllib:itrpo:itrpo-run35,97c5fa26-d25b-4fa7-9805-a590371dae79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.2479863850167,0.0022616967982599,4.6322706110996686e-06,42.143314120750006,90.59533781765178,38.0,0.0058022889751032,0.0122238036679245,0.0049707837373755,0.0229968763804033,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:25:51,marllib:itrpo:itrpo-run36,711b5950-cc2f-4f7b-aa6b-50fc540c7734,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.30623884598026,0.0022718295792637,4.652468878203905e-06,39.57545958737501,90.19592736348709,38.0,0.0058955518583942,0.0122323711747773,0.0049719832106129,0.0230999062437845,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:34:06,marllib:itrpo:itrpo-run37,47f6cb7d-a142-4d1a-b6a8-038cd0c0f2e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.9003591429792,0.0022746386931919,4.652560896415159e-06,40.819440921,90.78325469112434,38.0,0.0058872443839128,0.0122635289774821,0.0049776958824325,0.0231284692438275,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:42:24,marllib:itrpo:itrpo-run38,abd01956-c655-4128-90c9-9b09201dd5b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.049385054037,0.0022842228074775,4.651717071646905e-06,42.10528551318183,90.37830424795936,38.0,0.0059160738653324,0.0123093054029923,0.0050005410094396,0.0232259202777644,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:50:39,marllib:itrpo:itrpo-run39,94d60fda-ce96-4784-ab01-924921e8ca15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.4399272259907,0.0022678419205635,4.643031402947219e-06,42.164981098750005,90.60976771827508,38.0,0.0058374449548819,0.0122487025767314,0.0049732122984138,0.0230593598300273,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T09:58:56,marllib:itrpo:itrpo-run40,c4ec91ea-63a1-444d-a9b1-474e6afdaa39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.3109150910168,0.0022774363431498,4.644881998450122e-06,41.64488729650001,90.69598976783202,38.0,0.0058733645421943,0.0122906684436381,0.0049928826926751,0.0231569156785076,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:07:11,marllib:itrpo:itrpo-run41,e10f6edf-aeb1-45a1-9a21-1d708ed43e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.2728543740232,0.0022768615968113,4.663092728614407e-06,40.805137428625,90.43141178000496,38.0,0.0059291770730021,0.01225054035598,0.0049713542431546,0.0231510716721367,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:15:30,marllib:itrpo:itrpo-run42,bee18637-4aba-45f1-bbf0-41bb6c5be51f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.8711465669912,0.0022808032771006,4.646439891714699e-06,40.83550335427273,91.0694885224678,38.0,0.0058835034217061,0.0123086734580422,0.0049989736988155,0.0231911505785638,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:23:44,marllib:itrpo:itrpo-run43,fc163898-91a5-46cd-813f-57b91d3360e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.3637658130028,0.0022668224078379,4.6511919162814914e-06,41.75117873200001,90.7012836141008,38.0,0.0058657332979673,0.0122215231105444,0.0049617370416645,0.0230489934501763,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:31:59,marllib:itrpo:itrpo-run44,ae17fa1b-3761-4716-8d18-6bf1d4bf95e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.0901268890011,0.0022705879253625,4.651984951703204e-06,42.933921014125005,90.97080942624191,38.0,0.0058811999093144,0.0122367534005061,0.004969327828205,0.0230872811380255,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:40:13,marllib:itrpo:itrpo-run45,bbec2986-1e8f-478c-ad27-af4a2cb75e1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.2214082980063,0.0022699706083197,4.649469625334807e-06,42.441746972500006,90.97643967913152,38.0,0.0058715845154002,0.0122385286797039,0.0049708910786965,0.0230810042738008,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T10:48:30,marllib:itrpo:itrpo-run46,a3b51013-aa82-4a33-a88b-d6028dc437f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.08118314197054,0.0022786941962804,4.649625969459745e-06,41.0814189289,90.47220521335448,38.0,0.0058895767463527,0.0122897539984616,0.004990374752811,0.0231697054976254,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T13:50:12,marllib:itrpo:itrpo-run47,d08b443e-3c7d-4a57-9a36-626e07c62360,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.8927482959698,0.0022614958280195,4.635231484620584e-06,40.076441520625,90.5541589213632,38.0,0.0058164221722027,0.0122111050466544,0.0049673057011771,0.0229948329200344,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T13:58:38,marllib:itrpo:itrpo-run48,03226811-a574-486e-8c2a-a2e25b06a647,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,499.1368273990229,0.0023133669433995,4.634735039396617e-06,38.264074576750005,89.9694152090292,38.0,0.0059317146350713,0.0125098675078858,0.0050806749786875,0.0235222571216446,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T14:06:53,marllib:itrpo:itrpo-run49,d09231d2-1159-43db-8f16-531fa4026711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.8943712179898,0.002269314662898,4.651241737495017e-06,40.868427408625,90.38159597814968,38.0,0.0058785001668453,0.0122284395049658,0.0049673949653751,0.0230743346371863,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T14:15:10,marllib:itrpo:itrpo-run50,d124fa10-42ed-42fc-8742-16f7f17b12de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.9130390670034,0.0022816200344115,4.647707135153314e-06,39.701387968545454,90.37879108464894,38.0,0.0058933214681998,0.012307054012302,0.0049990798659363,0.0231994553464382,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T14:23:45,marllib:matrpo:matrpo-run1,3cae0c53-a8f0-4887-a6d9-eb1a02f34ad6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,495.8364476709976,0.0023133768087948,4.665604595347994e-06,39.664610056,89.72316889611265,38.0,0.0061232779300643,0.0123478934894176,0.005051186013255,0.0235223574327371,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:17:07,marllib:matrpo:matrpo-run2,6729d36b-35ed-45ae-92bf-56015517136f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.7702903239988,0.0022777053816611,4.641082450523809e-06,41.41903996081818,90.09760975413188,38.0,0.0059805354470211,0.012181228356086,0.0049978874522431,0.0231596512553502,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:25:24,marllib:matrpo:matrpo-run3,fa7372f8-7f0a-4045-80c5-e3e5536c377d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.3940420509898,0.0022636644709232,4.616011363955064e-06,42.51265376140001,89.6013093212722,38.0,0.0058491752434118,0.0121737947390279,0.0049939136443063,0.0230168836267461,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:33:41,marllib:matrpo:matrpo-run4,5426e928-318d-44d1-9cef-f9705728bb15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.2646150159999,0.0022745860483416,4.639506867668717e-06,40.68089235640001,90.03725244278935,38.0,0.0059627530052893,0.012172906682762,0.0049922742642576,0.023127933952309,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:41:58,marllib:matrpo:matrpo-run5,078f33b7-c489-4d4e-97c9-6a7c24557e62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.2801548670395,0.0022720742606601,4.634236646344302e-06,42.7402875331,89.62310362575504,38.0,0.0059359663948117,0.012173907239118,0.0049925205241638,0.0231023941580936,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:50:15,marllib:matrpo:matrpo-run6,061a8b98-3d41-486e-b9cb-cfd419141229,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.7574208369479,0.0022708245230653,4.627183261320091e-06,40.22800994063637,89.74398021026732,38.0,0.0059073997967728,0.0121845553031918,0.0049977317575753,0.02308968685754,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T15:58:33,marllib:matrpo:matrpo-run7,96755454-0755-4a5d-9550-44b9feb9c55e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.65110989502864,0.0022733803897275,4.633394980425025e-06,40.65275141036364,89.52828413964944,38.0,0.0059389048775297,0.0121801347441006,0.0049966352240969,0.0231156748457273,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:06:50,marllib:matrpo:matrpo-run8,0dbb5c6a-0092-45c2-ab42-f3524e4d6646,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.7463095950079,0.0022739121095345,4.633579642017404e-06,42.141266344818185,89.71039864466665,38.0,0.0059352828230103,0.0121883172506462,0.0049974812857467,0.0231210813594033,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:15:07,marllib:matrpo:matrpo-run9,073ccab2-639c-4904-a93f-aed2fd6c98d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.6727774160099,0.0022761649933496,4.648338846527155e-06,40.69755987220001,89.47538254186418,38.0,0.0059973244240361,0.0121605672284454,0.0049860969731099,0.0231439886255916,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:23:23,marllib:matrpo:matrpo-run10,586d7719-392d-44ef-8494-4f68aecb069b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.105357796012,0.0022744495689176,4.640735982046344e-06,41.899399995700016,89.93739119291698,38.0,0.0059670687551966,0.0121689814018437,0.0049904960759043,0.0231265462329447,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:31:42,marllib:matrpo:matrpo-run11,03acdda5-2f0c-4fc0-a492-2c482953dc08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.0365851150127,0.0022830282801447,4.6399563553005135e-06,41.51451760225,90.06841351804538,38.0,0.0059381737512904,0.0122644400893228,0.0050111605131586,0.0232137743537719,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:40:03,marllib:matrpo:matrpo-run12,e17260b3-8c68-4136-b7c8-046b93e5034d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.98628030897817,0.0022914076255639,4.648014999784175e-06,40.35050603753847,89.96828895062335,38.0,0.0059667541850821,0.0123110120710245,0.0050212090719521,0.0232989753280588,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:48:20,marllib:matrpo:matrpo-run13,e901e28e-7a44-4d80-8c25-8743a0d7071f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.1616405990208,0.0022779145230879,4.647272112734376e-06,41.2355535733,90.33999040317188,38.0,0.0059126179924864,0.01225796675081,0.0049911930568413,0.0231617778001378,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T16:56:37,marllib:matrpo:matrpo-run14,40d56c67-a922-4909-aa19-508505f11b95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.0558910419932,0.0022827884235753,4.658220552601622e-06,42.34072166560001,90.45609911271168,38.0,0.0059478879766331,0.0122731356518344,0.0049903118697155,0.0232113354981831,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
