timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-26T00:42:08,marllib:mappo:mappo-run19,b128a526-bc04-451c-bdcb-3a7cd250522f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,252.41302992601413,0.0015166011054934,6.008410524361439e-06,40.67883176350001,142.07804251510626,38.0,0.0029422934614386,0.0099078718151801,0.0025705967672806,0.0154207620438994,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-26T00:46:27,marllib:mappo:mappo-run20,38f68a75-6257-43f4-8c67-648cf356bda9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,252.1951998110162,0.0015162288629707,6.012124196285152e-06,41.932485604750006,142.20672679124618,38.0,0.0029496410380237,0.0098991495859781,0.0025681864672534,0.0154169770912553,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T21:36:04,marllib:ia2c:ia2c-run1,df67dab1-2b7e-4c09-8a9b-b3d5980c60ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.21129729086533,0.0001335866863072,6.01435767383901e-06,43.43397548885715,142.38646974066128,38.0,0.000280643210909,0.0008542795723123,0.0002233832962844,0.0013583060795057,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T21:38:02,marllib:ia2c:ia2c-run1,ddcfceca-4528-4170-9f5f-f9a84039a5a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.746220503933728,0.0001483603065225,5.762411088643443e-06,37.04775428881819,142.05992175448145,38.0,0.0002539839677046,0.000993862461744,0.0002606774502695,0.0015085238797182,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T21:46:09,marllib:ia2c:ia2c-run2,ca5dd58c-3b3b-4c9d-984a-61186e4449e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.661586686968803,0.0001475157491717,5.748504602277418e-06,37.03551448027273,141.69208589585676,38.0,0.0002530849727602,0.0009870571785395,0.0002597942904354,0.0014999364417352,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T21:59:32,marllib:ia2c:ia2c-run1,4bc63e1a-1c1a-4fe2-aea2-c56f26727dc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.74132265802473,0.0001479318280518,5.746861962654407e-06,37.07240579445455,141.74480083276794,38.0,0.0002540086013373,0.0009895280138518,0.0002606305061738,0.001504167121363,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T22:00:18,marllib:ia2c:ia2c-run1,ac431d1a-c400-4334-a670-303a7dc93305,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.312375807669014,0.0001513544399977,5.752214893252865e-06,37.02417928136365,141.13196639096662,38.0,0.0002597491710257,0.0010125683100561,0.0002666506727976,0.0015389681538794,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T22:53:09,marllib:ia2c:ia2c-run2,4d04df15-b910-47b8-b6c0-6ce339b88605,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.418283154256642,2.887936597377706e-05,5.329984637493377e-06,37.00382042575001,127.99702930697153,38.0,5.027731681397789e-05,0.0001917448756199,5.162247724701754e-05,0.0002936446696808,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T22:55:39,marllib:ia2c:ia2c-run2,a3f5f63f-cfef-431d-9ac3-aedd4b9aaa09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.67933848174289,0.0001358642718111,5.737671764602303e-06,37.068573691000005,142.48738791629492,38.0,0.0002327519769698,0.0009099043390445,0.0002388081958328,0.0013814645118472,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-13T23:48:20,marllib:ia2c:ia2c-run2,847f68eb-253e-4766-a0d4-fe45365072b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.50584157602861,0.0001345570235635,5.724407829787828e-06,37.04735593,141.75341152777528,38.0,0.0002309888303529,0.0009001309978806,0.0002370526161839,0.0013681724444174,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-14T00:08:46,marllib:ia2c:ia2c-run3,22e89e7e-550a-4d5c-8050-ab955a37243f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.5319688050076365,2.95002617016648e-05,5.332687645483582e-06,37.003445884,127.84990601070336,38.0,5.146810342637395e-05,0.000195643489846,5.284632861381397e-05,0.0002999579218862,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-14T00:10:32,marllib:ia2c:ia2c-run3,0d7f2c28-9125-4b0b-b136-532aa5ccce78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.376883543096483,0.0001338522249763,5.72583701029273e-06,37.063612365625005,142.2932878246741,38.0,0.0002296545084528,0.0008956718276582,0.0002356797339296,0.0013610060700407,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-12-15T21:56:01,marllib:ia2c:ia2c-run4,d0860036-3752-4af3-bb55-bb1bb4c057e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.90043526794761,1.3210440855786812e-05,4.734851169495244e-07,182.7951175311539,215.85466992919973,38.0,0.0012778535890732,0.0017938717128842,0.0002834308286298,0.0033551561305873,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-12-15T21:57:42,marllib:ia2c:ia2c-run4,73c3085a-b9c1-4ec7-8486-b010d6a74191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.889049879275262,2.581611198480937e-06,4.383748230026273e-07,155.44118045980002,225.454619479056,38.0,0.0002316601189937,0.0003673836272497,5.662768319119803e-05,0.0006556714294346,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-12-15T22:04:26,marllib:ia2c:ia2c-run4,b1ea9e2e-cc7a-4332-bc79-193882ed34e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.155603202991188,2.8807957963057264e-06,4.025930050315669e-07,151.555377397,193.0844131671399,38.0,0.0002791521602519,0.0003825169726763,6.998848413841592e-05,0.0007316576170666,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-12-15T22:15:41,marllib:ia2c:ia2c-run4,c23bb0b4-6818-4414-a15e-eb80a9de7678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.166548159904778,2.587194198036666e-06,4.195530677695407e-07,183.8420288488,181.5831350172803,38.0,0.0002879213328355,0.0003096591366116,5.9508916843786005e-05,0.000657089386291,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-12-15T22:20:19,marllib:ia2c:ia2c-run4,3b813ed6-be10-4856-8ca0-0628c71cd3bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.605704781599343,1.262072175640179e-05,4.743614897632914e-07,151.74083098,265.94661539613344,38.0,0.0012536082771993,0.0016820207900618,0.000269751618795,0.0032053806860562,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-12-15T23:07:42,marllib:ia2c:ia2c-run5,53fc3c26-aed7-46c6-9c5c-f9e61d4d859e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,313.55804497981444,0.0001564721596023,4.990213522107527e-07,175.025210293,243.49330311881204,38.0,0.0186455649147959,0.0179019448771011,0.0031929145654182,0.0397404243573153,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-10T23:08:47,marllib:ia2c:ia2c-run6,090dedf9-2639-4254-add2-b6fa377427ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.7786819012836,0.0012511085103696,6.109564231753093e-06,44.064872422300006,142.36342363692833,38.0,0.0026242952211347,0.0080129044658647,0.0020840403013034,0.012721239988303,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-10T23:43:17,marllib:ia2c:ia2c-run6,c47ff048-c481-4aab-9164-a05864df683c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.8788502896205,0.0012487624334215,6.09512612773993e-06,47.23379885710001,141.45605780587047,38.0,0.0025991885387165,0.0080132400216932,0.0020849565762638,0.0126973851366736,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-11T00:40:26,marllib:ia2c:ia2c-run7,168e1113-6f85-4fab-b5f3-7da1f42f1d40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.47432504408064,0.0014348058493609,6.041940951278057e-06,47.918617453,140.80981306303417,38.0,0.0029175538350743,0.0092533715693505,0.0024181445244089,0.0145890699288338,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-11T01:15:37,marllib:ia2c:ia2c-run8,8655de48-eef4-4263-a557-2e3b6c1a4ea7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,740.8515983857214,0.0045798022211529,6.1818078426665625e-06,39.3879705835,142.13304877220878,38.0,0.0100746859500755,0.0289511453831323,0.0075414829096125,0.0465673142428205,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-22T00:44:29,marllib:ia2c:ia2c-run9,ede11761-a2f9-4954-b135-6a3c559f8306,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.171792458742857,0.0001463218292048,6.053412441570701e-06,49.075675385,141.34841045755502,38.0,0.000314200038822,0.0009295332435925,0.0002440634110088,0.0014877966934235,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-22T00:46:44,marllib:ia2c:ia2c-run9,1357e00b-677d-40e5-9358-5d4685b0c06d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.8030931223184,0.0005623147376464,5.808850931405128e-06,37.331988774142864,141.96460500061087,38.0,0.0009616805757431,0.0037728432960442,0.0009830782924302,0.0057176021642176,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-22T00:52:16,marllib:ia2c:ia2c-run9,93e0a70b-86e7-4546-a807-6ef04e78459f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.188141947612166,0.0002378991054393,5.7759125367173935e-06,37.06795485590909,141.77953242701767,38.0,0.0004076229600037,0.0015931609967303,0.0004181681870746,0.0024189521438088,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-22T01:14:03,marllib:ia2c:ia2c-run10,9fdd4ed5-6c37-49c9-bb0f-3ca879a1d45b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.10950738377869,0.0002374672331747,5.776455333260383e-06,37.02475167809091,140.76406226559925,38.0,0.0004069637691406,0.0015902684944002,0.0004173286139018,0.0024145608774427,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-22T03:27:27,marllib:ia2c:ia2c-run9,2e2957df-4fff-4d61-b6a6-20a878b936b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.553138435818255,0.0002344371629851,5.780986923027128e-06,38.47011156836364,141.28356779034513,38.0,0.000404624950691,0.001567643476374,0.0004114827726051,0.0023837511996702,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-23T13:06:26,marllib:mappo:mappo-run21,2f51a08b-4644-47a0-8221-eb3dc56e5fa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.7411889731884,7.771813481362647e-06,2.3033608826109614e-07,37.216960905250005,142.45495201792457,38.0,0.0003314182409245,0.0013028846534375,0.0003395636807532,0.0019738665751152,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T13:07:20,marllib:ia2c:ia2c-run9,02aef0f5-ceca-4836-b62d-2d0027070d8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,231.8775725327432,5.402761591264076e-05,2.330006102897751e-07,41.36745626714287,141.11096336329686,38.0,0.0023061005082853,0.0090565636341324,0.0023591403551896,0.0137218044976074,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T13:34:37,marllib:mappo:mappo-run22,0a645268-f1ac-4d9e-8fd8-cde699f251ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.48477740865201,7.690020209428356e-06,2.296571996157681e-07,37.000755244,140.71983889170903,38.0,0.000328092482158,0.0012881690860844,0.0003368313475553,0.0019530929157978,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T16:16:03,marllib:mappo:mappo-run21,55be6227-c48d-48f7-b8bf-832323373519,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.305081800557673,1.3663857817376602e-06,2.167118246771685e-07,37.00435897000001,129.8436556335019,38.0,5.942209883505273e-05,0.0002265976812871,6.101160833715564e-05,0.0003470313884593,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T16:18:34,marllib:mappo:mappo-run21,d89ed40b-73b9-4746-b463-77a406cc8f56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.09450624883175,7.372593992452272e-06,2.297151398838123e-07,37.000035964000006,146.48970441955476,38.0,0.0003138672978826,0.0012364654336032,0.0003221410339351,0.001872473765421,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T16:21:53,marllib:mappo:mappo-run21,b8f722c9-3b01-4673-ad40-7b8a7c225e9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.33955682907253,7.821721867648256e-06,2.495798492080889e-07,0.0,153.96780207745903,38.0,0.0003084057210721,0.0012055465199907,0.0004725899464745,0.0019865421875374,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T16:26:48,marllib:mappo:mappo-run21,fd03dd15-3957-4659-9092-22b272cd2be8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.15172250382602,7.614750481063076e-06,2.2969396175973245e-07,37.000338772,142.15290093255922,38.0,0.0003247013623859,0.0012759287985382,0.0003333459295285,0.0019339760904527,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-23T16:46:30,marllib:mappo:mappo-run21,89768039-6ae8-4118-831b-ec3b72d59f00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.39306618645787,7.453931963099161e-06,2.3010887330620546e-07,43.60202819650001,142.7759193079505,38.0,0.0003187649745556,0.0012490887770617,0.0003252780367904,0.0018931317884079,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2026-01-24T10:55:37,marllib:mappo:mappo-run22,b5eeeab9-cb81-4d3b-9269-dacc34d8f7db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,264.61875309981406,0.001578832633582,5.966442722169889e-06,45.92210226670001,141.92278042569197,38.0,0.0029926089617498,0.0103673877383521,0.0026935339622608,0.0160535306623627,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:02:59,marllib:mappo:mappo-run22,f2ce51b2-2317-47db-9d22-79d303a39cf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,261.6944218520075,0.0015653902198573,5.98174851714127e-06,37.32382675385715,141.75360601388886,38.0,0.0029970385114207,0.0102572709835833,0.002662539041391,0.0159168485363951,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:07:24,marllib:mappo:mappo-run23,e8802902-079d-49f7-a3d0-f5a72a633f65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,257.5055187959224,0.0015447001360569,5.998706914243409e-06,37.6948526185,145.83732629108576,38.0,0.0029900818658025,0.010098003633967,0.0026183867829096,0.0157064722826792,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:11:51,marllib:mappo:mappo-run24,4288a791-d72a-43b1-8120-125bcf28b82f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.71298492420465,0.0015609267004228,5.987145983068995e-06,38.3299417825,142.70367720383382,38.0,0.0029939965814452,0.0102252887357785,0.0026521782653897,0.0158714635826135,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:16:18,marllib:mappo:mappo-run25,9b705d5b-bfb1-4090-ada1-bbee0d3b37b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.08604065608233,0.0015572873299264,5.987585208333765e-06,45.3527373016,141.69330420497133,38.0,0.0029898936372257,0.010198904270247,0.0026456606471134,0.0158344585545862,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:20:49,marllib:mappo:mappo-run26,ecba8de0-89af-43bf-a8ea-a47e3ee52d41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,263.42052431125194,0.001578194780167,5.991161031561395e-06,37.174002947875,142.3274235942339,38.0,0.0030358295337338,0.010330433819913,0.0026807816311727,0.0160470449848196,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:36:23,marllib:mappo:mappo-run22,f89b9763-82e4-434c-b61f-df976c5015a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,533.2194628808647,0.0031100984986781,5.832680003604861e-06,41.05652333275,142.1594896999702,38.0,0.0052946269166821,0.020900231164628,0.0054285455331827,0.0316234036144928,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2026-01-24T11:41:27,marllib:mappo:mappo-run22,07052cba-46cd-4cc6-8a0f-e3270685d01c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,256.99864791799337,0.0015377951281144,5.9836701110004105e-06,37.000020979,141.92139831166844,38.0,0.0029581401117434,0.0100651980521568,0.0026129241710166,0.0156362623349169,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
