timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T18:53:01,marllib:itrpo:itrpo-run33,f0f1fb75-d279-4e6b-86ec-d494e53d8ae9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1421.6644755061716,0.010192275061836,7.169254938446119e-06,39.4649808295,189.1095895790014,38.0,0.0179845835830088,0.0711592735940378,0.014490940295561,0.1036347974726077,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:53:01,marllib:matrpo:matrpo-run33,27735968-3a0c-4be2-90f4-199def1fdbd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.6092863329686,0.0101260847198666,7.16328395531036e-06,89.8934634235,188.37296783473607,38.0,0.01781906557924,0.0707369771450849,0.014405733009464,0.102961775733789,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:54:22,marllib:hatrpo:hatrpo-run33,3ea5142c-0cb2-4906-bc4f-be74c5076711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1489.291937254835,0.0106610491752209,7.158468335544854e-06,37.62576535825001,189.1248581305437,38.0,0.0184746901780064,0.0747492492437995,0.0151773414910848,0.1084012809128908,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:56:19,marllib:coma:coma-run33,2c9fae2e-8e19-4d7b-90c3-7fcdeaaa0c14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1613.8408441636711,0.0115621865715733,7.164390846462396e-06,37.113020533,189.1237475241008,38.0,0.019817579250387,0.0812982333718608,0.0164482107597563,0.1175640233820042,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:09:30,marllib:happo:happo-run33,8179f811-9760-4953-a0a8-13a0737bf450,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2396.1723664011806,0.0171369653131249,7.15180825612433e-06,37.08407396309092,164.69194331779798,38.0,0.0274576902967411,0.1223674262271981,0.0244231174322667,0.1742482339562058,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:30:12,marllib:maa2c:maa2c-run34,b7d1d030-660f-4057-9515-a5660aed8b15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1223.1734140673652,0.0089189111204809,7.291616231931756e-06,46.7843573485,188.94493639889788,38.0,0.0157743812194277,0.0624470124575662,0.0124658711426361,0.0906872648196301,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:32:20,marllib:ippo:ippo-run34,0d05daca-032c-4f3d-9f04-b2908b763abf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1353.780483848881,0.009847059501637,7.273749045075057e-06,41.66671561300001,166.2436463000123,38.0,0.0171745911436768,0.0691544381012772,0.0137956250605432,0.1001246543054972,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:33:04,marllib:mappo:mappo-run34,626bfed6-78f4-4c9e-9cc9-3a17187deecd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1387.617906253785,0.010068375646975,7.255870367194342e-06,44.97871051112501,165.7509070838516,38.0,0.0175221103042101,0.0707109043464555,0.0141419766757983,0.1023749913264641,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:33:22,marllib:itrpo:itrpo-run34,fbf40815-e57e-4ca8-9324-1c21e5a53a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1416.0739576569758,0.0102785578927592,7.258489457546474e-06,38.826219841,165.40880053642496,38.0,0.0180677182888164,0.0720132614994462,0.014431139347452,0.1045121191357147,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:33:59,marllib:matrpo:matrpo-run34,464d41bf-1e3b-4a81-b0a3-64958944d44f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1446.63346546283,0.0104609475674819,7.231235704985638e-06,38.21389565114286,165.33618638373252,38.0,0.0182079935548425,0.0734147581762041,0.0147439010476771,0.1063666527787237,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:35:31,marllib:hatrpo:hatrpo-run34,2eb1fa43-88b8-4918-bd0d-2b363985866b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1532.5185430529527,0.0110150505688554,7.187547986801029e-06,53.275534396000005,167.05295247799722,38.0,0.0190379681513665,0.077345464931879,0.0156173251310089,0.1120007582142544,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:36:42,marllib:coma:coma-run34,c61ec178-f7dc-4475-9822-9b1456e9832d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1611.5594301330857,0.0115228677941947,7.150135191255824e-06,37.41676843342857,164.8596162937529,38.0,0.0197803118482567,0.0809613350467941,0.016422584143656,0.117164231038707,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:49:51,marllib:happo:happo-run34,6d86f1f2-1b05-4d61-a0ee-e840f87e0e21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2391.458120880183,0.0171232035099412,7.160151942631121e-06,41.853175411,189.0677223560484,38.0,0.0275376513724606,0.1221962741458355,0.0243743787679241,0.1741083042862204,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:10:48,marllib:maa2c:maa2c-run35,bc1775f0-6cc1-4e56-8813-0d76cb251352,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1238.7147624688223,0.0084375313083013,6.811520750333969e-06,52.26853592100001,165.39107720409964,38.0,0.0164532219716231,0.0567154909279086,0.0126238940502933,0.085792606949825,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:12:54,marllib:ippo:ippo-run35,402d1b13-235f-408e-81d3-d86e210a5ea8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1366.8095846110955,0.0093622281546005,6.849694544148511e-06,48.3786681085,450.4982237872797,38.0,0.0180296936961813,0.0632382755905816,0.0139269320289782,0.0951949013157411,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:13:25,marllib:mappo:mappo-run35,c8324ba6-cb52-497c-ac56-bb5ec554e5af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1388.0692334887572,0.0094992285811491,6.843483273002084e-06,41.18815923175001,189.44598089639584,38.0,0.0179708843083801,0.0644709440767137,0.0141460898354,0.0965879182204939,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:13:52,marllib:itrpo:itrpo-run35,2d1bdcae-4d9d-45de-ab43-6a9a9fa3081d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1425.7707897033542,0.0097890980946662,6.86582876108927e-06,38.97736996318751,189.13944672364067,38.0,0.0185520689683769,0.0664497228819591,0.0145335123212407,0.0995353041715769,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:14:18,marllib:matrpo:matrpo-run35,13dc0a2b-59e3-499b-9a77-cbe81c77eb40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1444.4937431211583,0.0099150482109857,6.864029877735623e-06,37.9635791896,191.0069878610911,38.0,0.0186606423548522,0.067435380059365,0.0147199393845564,0.1008159617987737,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:15:47,marllib:hatrpo:hatrpo-run35,17342178-c9f4-4e5c-a2ef-b248b99ba731,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1527.399057963863,0.0104949483491768,6.871124015990529e-06,38.903884978461534,188.3760027834752,38.0,0.01936720420287,0.0717769446437337,0.0155682230285418,0.1067123718751455,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:17:02,marllib:coma:coma-run35,3fa55d6d-0e03-4518-9298-a4e83a7cb135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1610.880545957014,0.0111098101563322,6.896731222073348e-06,37.4066455585,188.6238408032836,38.0,0.020388268203708,0.0761592048161983,0.0164167983057158,0.1129642713256222,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:30:07,marllib:happo:happo-run35,19bcaf2b-65e0-4059-9863-7acc9e2a390e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2386.329733191058,0.0164437241888418,6.890801367526387e-06,0.0,195.3115280819345,38.0,0.0279027604153889,0.114819702411248,0.0244769127462452,0.1671993755728822,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:50:52,marllib:maa2c:maa2c-run36,4e1e4373-1477-49d7-80d2-d7b87ecad575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1226.5873796353117,0.0087571874157839,7.139472948423474e-06,46.53938587075,165.76402336149022,38.0,0.015691558779795,0.0608493325683188,0.0125019708939646,0.0890428622420785,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:52:58,marllib:ippo:ippo-run36,0095240b-67f1-4dab-9ac3-abc780bd35b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1354.538405361585,0.0097033552093466,7.163588105688562e-06,44.7217549822,429.4727190422027,38.0,0.0172006005629378,0.0676594638497505,0.0138034082491512,0.0986634726618396,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:53:37,marllib:mappo:mappo-run36,e517c00f-daa2-42a5-9a46-742266ae132f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1384.140514226165,0.0099125636039572,7.161529846194183e-06,39.51691057000001,191.1558956154838,38.0,0.0174307603399909,0.0692545037369036,0.0141054342998618,0.1007906983767564,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:53:58,marllib:itrpo:itrpo-run36,a99665c7-e2a5-43b0-adcc-2b3b370bc9e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1414.843920322135,0.0101646909143072,7.184319604662094e-06,38.7997825492,191.8402827043882,38.0,0.018061648833997,0.0708740389214028,0.0144186347962258,0.1033543225516257,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:54:38,marllib:matrpo:matrpo-run36,cdf9e4f2-a054-4f40-87e5-3f5399b1ae34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1448.217054397799,0.0103870823515509,7.172324286617468e-06,42.7645874755,190.3422476450629,38.0,0.0182217119906847,0.0726337881069767,0.0147600930160871,0.1056155931137485,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:55:45,marllib:hatrpo:hatrpo-run36,c84474a1-4bb9-43ba-98eb-067da432bf57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1509.5033680466004,0.0108102355776465,7.161451777107134e-06,37.439991198,188.7921573027336,38.0,0.018675102663594,0.0758582679087851,0.0153848339426747,0.1099182045150539,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T20:57:22,marllib:coma:coma-run36,dda77fc8-f8e1-4bdc-a369-193c1f81f09b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1614.3677604938855,0.0115715880118334,7.167876053405152e-06,39.356926418000015,189.32052138625585,38.0,0.0198399980662296,0.0813660037038577,0.0164536152209385,0.117659616991026,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:09:53,marllib:happo:happo-run36,0f45b56a-f6f3-4e6b-9ae5-4b7fc91d455f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2355.916374219116,0.0163904953879214,6.957163491575196e-06,37.5565892494375,164.5217095769178,38.0,0.0271207917270162,0.1155222593621783,0.0240150953695178,0.1666581464587123,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:31:34,marllib:maa2c:maa2c-run37,7c3c6e77-e048-4195-9e13-7f9c205be696,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1281.0134865213186,0.0086489359673175,6.7516353717745375e-06,47.01013534450001,164.4534846202254,38.0,0.0162296625205334,0.0586582347043407,0.0130542670013181,0.0879421642261922,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:32:50,marllib:ippo:ippo-run37,cb4398fd-5420-4197-b855-b47e0b057070,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1359.1520997406917,0.0091764440689978,6.751594667549384e-06,43.241947804000006,165.10978220784165,38.0,0.0172182019378409,0.062235791455258,0.0138518599948478,0.0933058533879468,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:33:36,marllib:mappo:mappo-run37,1adff727-c7c9-4ac6-a6ed-7dd86720bf22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1395.8742223000154,0.0094099751713515,6.741277273425495e-06,40.735186782625,164.83922542840486,38.0,0.0175322005725927,0.0639199486359114,0.0142282425773133,0.0956803917858175,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:33:57,marllib:itrpo:itrpo-run37,53b7549f-b8f1-43f7-bd16-6f31280684d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1427.3209132170305,0.0096308565230684,6.747506068107369e-06,38.635592881,168.97848836330755,38.0,0.0180217412786252,0.0653603225659935,0.0145442439915188,0.0979263078361376,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:34:05,marllib:matrpo:matrpo-run37,836550f6-1093-4fb5-b956-c927ca7c9e1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1427.2694149087183,0.0096047375887021,6.729449596813811e-06,37.6940527525,164.70119432723752,38.0,0.0177600250708115,0.0653569983966608,0.0145437076984094,0.0976607311658819,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:34:56,marllib:hatrpo:hatrpo-run37,7646bc70-661f-479f-909a-b6553198baa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1474.1234727823175,0.0099138150816771,6.725227068642652e-06,37.26339675625,164.15129708393482,38.0,0.0182810576587248,0.067500702056078,0.0150216636560552,0.1008034233708581,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:37:01,marllib:coma:coma-run37,6c84522a-f3c1-4a95-a576-d240c9861dc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1605.6998924869113,0.0107660033887168,6.7048664816452416e-06,37.17976863475,165.0768097153947,38.0,0.0195787124511951,0.0735222224288403,0.01636751784617,0.1094684527262054,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T21:50:02,marllib:happo:happo-run37,b250c4c9-6a0a-4c35-bf81-dd7b07c53ab5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2377.769627706148,0.0157557668031965,6.626279779002901e-06,40.456718779375,164.9934583643878,38.0,0.0271866591833061,0.1087828264706338,0.0242347564577093,0.1602042421116494,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:10:44,marllib:maa2c:maa2c-run38,ddd6fa5a-343a-4a56-b623-2136c1eeda1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1223.712584067136,0.0082517058867646,6.743173188053085e-06,46.716596973,164.46166573852037,38.0,0.0154932471228307,0.0559387933621096,0.0124710982343489,0.0839031387192893,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:13:07,marllib:ippo:ippo-run38,312d22ec-af70-4f8a-8db4-f86ac7217920,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1368.4994351500643,0.0092241961327178,6.740372626976164e-06,41.74806529300001,167.96924598701247,38.0,0.0172852080983542,0.0625610692154889,0.0139451178616339,0.0937913951754772,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:13:38,marllib:mappo:mappo-run38,f09ad224-0317-43e1-9619-a6b6b0c18fdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1391.0964898038656,0.0093550463210225,6.7249442361410536e-06,39.739266355272726,165.30247282184467,38.0,0.017348522712412,0.0635952092094616,0.0141781446899796,0.0951218766118534,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:13:48,marllib:itrpo:itrpo-run38,ceb30120-0c00-4622-960c-a1f67246fe11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1411.5097202351317,0.0095365498259048,6.7562764104212005e-06,38.665070263,176.50774871263584,38.0,0.0178961533783114,0.0645301902352155,0.0145410560886005,0.0969673997021276,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:14:14,marllib:matrpo:matrpo-run38,e305df96-4b9e-445d-855a-551fc52dd2e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1429.6319661359305,0.0096103783839637,6.722274411601969e-06,37.67413477375,165.95600343062557,38.0,0.0177899427953532,0.0653592595095968,0.0145688843258281,0.0977180866307782,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:16:08,marllib:hatrpo:hatrpo-run38,be5007c4-d8f0-4e5b-82ff-639bca84bf4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1538.9577981922776,0.0103104668145889,6.699642333727439e-06,37.84236941237501,164.77911468592663,38.0,0.0187954260727606,0.0703565657296536,0.0156845764510219,0.1048365682534362,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
