#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,177.551578
-150.0,1,177.561049
-150.0,1,177.569067
-150.0,1,177.575523
-150.0,1,177.583949
-150.0,1,177.589595
-150.0,1,177.596411
-150.0,1,177.603202
-150.0,1,177.609386
-228.369286,2,177.622295
-150.0,1,177.627548
-335.514801,2,177.638042
-150.0,1,177.646309
-150.0,1,177.654321
-150.0,1,177.658673
-150.0,1,177.665073
-150.0,1,177.677686
-150.0,1,177.68529
-150.0,1,177.691268
-150.0,1,177.695752
-150.0,1,177.70269
-150.0,1,177.712564
-6243814.914155,4,177.736641
-150.0,1,177.74483
-150.0,1,177.751221
-150.0,1,177.757857
-150.0,1,177.765411
-150.0,1,177.772631
-150.0,1,177.782576
-150.0,1,177.787104
-150.0,1,177.795773
-618.0562,2,177.80616
-150.0,1,177.812744
-150.0,1,177.820473
-150.0,1,177.826896
-150.0,1,177.834333
-150.0,1,177.843986
-150.0,1,177.850581
-150.0,1,177.85489
-668.913105,3,177.87059
-326.545553,2,177.883588
-150.0,1,177.890951
-150.0,1,177.89747
-150.0,1,177.906094
-150.0,1,177.913508
-150.0,1,177.918029
-150.0,1,177.92433
-150.0,1,177.930022
-150.0,1,177.93679
-150.0,1,177.943827
-150.0,1,177.952109
-294.436495,13,178.023717
-150.0,1,178.03459
-150.0,1,178.040208
-150.0,1,178.048107
-150.0,1,178.052355
0.0,1,178.057173
-150.0,1,178.063043
-150.0,1,178.0715
-150.0,1,178.07824
-150.0,1,178.084398
-150.2125,2,178.098656
-152.677139,2,178.112695
-150.0,1,178.117407
-431.813667,2,178.132793
-150.0,1,178.138752
-150.0,1,178.143169
-202.614256,2,178.155089
-150.0,1,178.163319
-150.0,1,178.170304
-150.0,1,178.177519
-150.0,1,178.183226
-189.86588,2,178.195724
-150.0,1,178.203856
-285.75254,2,178.214046
-150.0,1,178.218223
-1830.280248,22,178.336509
-150.0,1,178.34374
-150.0,1,178.353303
-150.0,1,178.362347
-150.0,1,178.371878
-678.694676,2,178.382421
-206.37088,2,178.395833
-150.0,1,178.400877
-211.006824,2,178.415369
-150.0,1,178.419374
-150.0,1,178.426317
-150.0,1,178.43303
-150.0,1,178.442798
-374.761718,2,178.454384
-150.0,1,178.460902
-150.0,1,178.468866
-150.0,1,178.479253
-150.0,1,178.485229
-182.733343,2,178.498246
-150.0,1,178.502961
-150.0,1,178.511114
-150.0,1,178.516538
-150.0,1,178.524002
-150.0,1,178.528794
-258.951204,2,178.544121
-427.985897,7,178.581879
-150.0,1,178.586849
-150.0,1,178.592805
-195.021481,2,178.606063
-1164.591589,3,178.624739
-178.507602,2,178.63543
-150.0,1,178.642122
-154.55167,2,178.655182
-247.310003,2,178.667821
-150.0,1,178.675183
-150.0,1,178.682435
-150.0,1,178.690406
-150.0,1,178.70136
-154.43625,2,178.711184
-150.0,1,178.715745
-150.0,1,178.723926
-238.030653,4,178.746998
-180.308519,2,178.757528
-150.0,1,178.763327
-168.766358,2,178.778276
-1228.775807,7,178.817937
-150.0,1,178.822499
-150.0,1,178.828149
-150.0,1,178.836867
-150.0,1,178.845544
-150.0,1,178.85129
-188.651914,2,178.860738
-150.0,1,178.869342
-150.0,1,178.87421
-150.0,1,178.879005
-361.888093,2,178.895634
-150.0,1,178.904972
-150.0,1,178.911857
-150.0,1,178.918
-150.0,1,178.923611
-150.0,1,178.931597
-150.0,1,178.936029
-150.0,1,178.940178
-150.0,1,178.949836
-150.0,1,178.960347
-629.838296,3,178.977581
-150.0,1,178.984842
-1275.890075,2,178.994487
-150.0,1,179.004604
-150.0,1,179.014789
-150.0,1,179.019268
-150.0,1,179.025691
-150.0,1,179.034378
-150.0,1,179.044636
-150.0,1,179.051255
-150.0,1,179.057301
-575.592754,3,179.075535
-603.371287,3,179.09397
-150.0,1,179.098242
-150.0,1,179.102501
-150.0,1,179.115104
-150.0,1,179.11986
-150.0,1,179.128721
-150.0,1,179.132712
-150.0,1,179.146028
-150.0,1,179.150441
-150.0,1,179.161278
-150.0,1,179.165204
-510.905473,4,179.19079
-150.0,1,179.197543
-150.0,1,179.203837
-150.0,1,179.208533
-150.0,1,179.219195
-551.32919,2,179.233583
-226.769056,4,179.254619
-150.0,1,179.260479
-354.928943,4,179.284791
-150.0,1,179.28956
-150.0,1,179.295054
-150.0,1,179.300157
-150.0,1,179.308229
-150.0,1,179.312408
-150.0,1,179.320406
-150.0,1,179.326395
-150.0,1,179.334494
-150.0,1,179.340891
-150.0,1,179.349394
-150.0,1,179.357458
-150.0,1,179.369488
-150.0,1,179.377407
-150.0,1,179.386189
-2398916.647875,3,179.400158
-150.0,1,179.409318
-150.0,1,179.415833
-150.0,1,179.422907
-150.0,1,179.427739
-150.0,1,179.436107
-150.0,1,179.440157
-150.0,1,179.446537
-150.0,1,179.453466
-150.0,1,179.461792
-150.0,1,179.466253
-150.0,1,179.472136
-150.0,1,179.476539
-150.0,1,179.485484
-312.138602,2,179.494033
-150.0,1,179.498411
-150.0,1,179.507735
-150.0,1,179.517228
-150.0,1,179.523727
-150.0,1,179.528658
-150.0,1,179.534845
-150.0,1,179.540845
-150.0,1,179.548704
-150.0,1,179.557967
-150.0,1,179.564142
-150.0,1,179.571156
-150.0,1,179.576887
-150.0,1,179.58232
-150.0,1,179.592511
-150.0,1,179.60152
-150.0,1,179.609701
-150.0,1,179.614101
-330.626368,2,179.626282
-853.934769,4,179.651499
-150.0,1,179.657651
-201.301349,2,179.670157
-150.0,1,179.678457
-150.0,1,179.686956
-150.0,1,179.697016
-150.0,1,179.706989
-150.0,1,179.717045
-150.0,1,179.730561
-472.905766,2,179.74569
-150.0,1,179.749869
-150.0,1,179.756296
-150.0,1,179.763259
-150.0,1,179.77088
-150.0,1,179.776632
-150.0,1,179.781237
-150.0,1,179.788942
-150.0,1,179.795266
-150.0,1,179.801308
-150.0,1,179.807517
-150.0,1,179.815646
-150.0,1,179.823943
-150.0,1,179.833941
-150.0,1,179.837954
-150.0,1,179.845713
-150.0,1,179.852118
-150.0,1,179.858885
-150.0,1,179.866953
-225.086557,2,179.880676
-150.0,1,179.885324
-150.0,1,179.892004
-1188.00401,6,179.924874
-150.0,1,179.932047
-150.0,1,179.942556
-150.0,1,179.950686
-150.0,1,179.957866
-150.0,1,179.967675
-150.0,1,179.971799
-150.0,1,179.980782
-150.0,1,179.987451
-521.457014,2,179.999507
-150.0,1,180.004083
-150.0,1,180.012389
-150.0,1,180.016911
-150.0,1,180.026137
-150.0,1,180.034136
-818.493751,4,180.058505
-2618.13426,9,180.1089
-150.0,1,180.117067
-150.0,1,180.12274
-1929.729499,22,180.242514
-150.0,1,180.252184
-150.0,1,180.258968
-150.0,1,180.26476
-150.0,1,180.271022
-150.0,1,180.276657
-2800.445815,22,180.395857
-150.0,1,180.402083
-150.0,1,180.411039
-150.0,1,180.415761
-2023351.514816,7,180.45684
-150.0,1,180.46454
-150.0,1,180.473075
-150.0,1,180.480411
-150.0,1,180.486506
-150.0,1,180.49267
-150.0,1,180.500318
-150.0,1,180.50856
-312.138602,2,180.520497
-150.0,1,180.526207
-150.0,1,180.537077
-150.0,1,180.543143
-150.0,1,180.550472
-150.0,1,180.554692
-150.0,1,180.562279
-326.025925,2,180.574036
-150.0,1,180.580586
-150.0,1,180.5884
-150.0,1,180.59555
-150.0,1,180.600401
-150.0,1,180.606729
-150.0,1,180.617675
-150.0,1,180.622329
-150.0,1,180.629478
-150.0,1,180.635857
-206.540772,3,180.651844
-150.0,1,180.655659
-489.741198,2,180.671862
-150.0,1,180.679686
-150.0,1,180.686361
-150.0,1,180.693308
-150.0,1,180.698411
-150.0,1,180.706556
-150.0,1,180.713984
-150.0,1,180.721751
-150.0,1,180.727352
-150.0,1,180.735972
-207.261819,2,180.749951
-189.699469,2,180.761327
-150.0,1,180.76836
-150.0,1,180.776547
-150.0,1,180.781723
-150.0,1,180.787483
-1030.774122,5,180.813403
-150.0,1,180.82124
-150.0,1,180.828456
-150.0,1,180.834095
-150.0,1,180.838634
-166.231444,2,180.854003
-886.613968,2,180.868319
-150.0,1,180.876513
-931.573838,8,180.919888
-150.0,1,180.931857
-386.161797,3,180.952216
-150.0,1,180.958972
-150.0,1,180.964471
-298.457128,2,180.981686
-150.0,1,180.986409
-276.222989,2,180.998527
-150.0,1,181.007383
-219.033363,2,181.019574
-1525.034805,13,181.088028
-150.0,1,181.096948
-150.0,1,181.105635
-2749.915916,4,181.130724
-150.0,1,181.136633
-150.0,1,181.141496
-292.265262,2,181.157849
-2297.243281,2,181.171903
-626.341841,3,181.189883
-150.0,1,181.199793
-548.965959,2,181.215437
-150.0,1,181.222444
-150.0,1,181.227286
-150.0,1,181.23425
-150.0,1,181.238082
-150.0,1,181.245268
-150.0,1,181.249683
-150.0,1,181.258715
-150.0,1,181.262804
-150.0,1,181.27375
-150.0,1,181.282539
-354.928943,4,181.303554
-376.302965,2,181.31726
-485.868763,3,181.338105
-150.0,1,181.345826
-459.085359,2,181.359356
-150.0,1,181.368798
-150.0,1,181.380354
-150.0,1,181.387679
-150.0,1,181.393561
-150.0,1,181.401055
-429.436876,2,181.412752
-488.989747,2,181.424718
-150.0,1,181.430081
-150.0,1,181.436437
-150.0,1,181.44241
-245.524222,2,181.456182
-150.0,1,181.460877
-150.0,1,181.465149
-150.0,1,181.476127
-1020.770964,2,181.491796
-150.0,1,181.497827
-150.0,1,181.505413
-150.0,1,181.515035
-150.0,1,181.52305
-150.0,1,181.528431
-150.0,1,181.535686
-150.0,1,181.543877
-150.0,1,181.550621
-150.0,1,181.554711
-150.0,1,181.560782
-8709.688058,100,182.097912
-150.0,1,182.105255
-150.0,1,182.11248
-150.0,1,182.119841
-33192100.399874,34,182.307165
-341.403359,2,182.320238
-150.0,1,182.329543
-150.0,1,182.334725
-150.0,1,182.342668
-150.0,1,182.347118
-150.0,1,182.353293
-150.0,1,182.358666
-150.0,1,182.366195
-150.0,1,182.374101
-150.0,1,182.382797
-150.0,1,182.389354
-150.0,1,182.397453
-588.375874,3,182.416782
-1832.249718,21,182.534266
-150.0,1,182.538244
-150.0,1,182.54908
-150.0,1,182.553338
-2027.041237,3,182.573409
-150.0,1,182.57902
-150.0,1,182.586586
-150.0,1,182.590677
-150.0,1,182.5973
-150.0,1,182.60263
-150.0,1,182.61399
-150.0,1,182.620138
-150.0,1,182.625586
-150.0,1,182.632084
-150.0,1,182.639252
-150.0,1,182.6474
-150.0,1,182.655337
-150.0,1,182.65956
-150.0,1,182.667582
-150.0,1,182.672367
-196.676156,2,182.689051
-150.0,1,182.694138
-150.0,1,182.701978
-150.0,1,182.709887
-150.0,1,182.716527
-150.0,1,182.72374
-150.0,1,182.731277
-150.0,1,182.738475
-956.988437,11,182.794795
-150.0,1,182.800862
-150.0,1,182.806931
-150.0,1,182.811571
-150.0,1,182.818662
-150.0,1,182.828459
-150.0,1,182.836311
-150.0,1,182.84394
-150.0,1,182.850213
-150.0,1,182.856914
-367.712417,2,182.869698
-1229.892408,20,182.975351
-150.0,1,182.981355
-212.174122,2,182.995107
-150.0,1,183.001995
-150.0,1,183.008216
-465.600199,3,183.027156
-150.0,1,183.03184
-150.0,1,183.041062
0.0,1,183.044086
-150.0,1,183.04973
-150.0,1,183.055526
-150.0,1,183.064474
-150.0,1,183.0697
-150.0,1,183.076662
-150.0,1,183.08198
-150.0,1,183.091944
-150.0,1,183.098445
-372.060759,2,183.111932
-150.0,1,183.121833
-150.0,1,183.131081
-228.193606,2,183.139999
-660.719398,3,183.162236
-150.0,1,183.167304
-249.59349,2,183.182569
-150.0,1,183.187459
-1549.113719,6,183.220451
-150.0,1,183.225834
-150.0,1,183.235018
-150.0,1,183.240551
-150.0,1,183.247773
-150.0,1,183.254755
-150.0,1,183.262624
-150.0,1,183.267072
-150.0,1,183.274569
-150.0,1,183.278378
-150.0,1,183.288328
-150.0,1,183.294446
-150.0,1,183.302385
-1107.321959,3,183.317835
-150.0,1,183.329041
-738.681293,3,183.346629
-150.0,1,183.352812
-150.0,1,183.359385
-420.148522,3,183.377721
-150.0,1,183.386781
-150.0,1,183.394204
-150.0,1,183.401612
-150.0,1,183.410499
-150.0,1,183.416087
-652.578342,2,183.426988
-150.0,1,183.436679
-150.0,1,183.444506
-150.0,1,183.452881
-150.0,1,183.460608
-150.0,1,183.467534
-150.0,1,183.47422
-150.0,1,183.480125
-150.0,1,183.486127
-201.942591,5,183.516379
-150.0,1,183.527049
-150.0,1,183.533948
-150.0,1,183.541307
-150.0,1,183.548388
-150.0,1,183.55419
-150.0,1,183.560688
-150.0,1,183.567949
-150.0,1,183.57848
-563.863972,2,183.590671
-150.0,1,183.59585
-500.942201,4,183.619498
-150.0,1,183.626297
-150.0,1,183.632573
-150.0,1,183.639398
-150.0,1,183.647512
-150.0,1,183.654837
-150.0,1,183.66179
-150.0,1,183.667397
-516.393002,2,183.682281
-306.243043,3,183.696925
-150.0,1,183.709279
-150.0,1,183.713897
-150.0,1,183.717738
-150.0,1,183.723403
-150.0,1,183.731342
-150.0,1,183.738533
-150.0,1,183.744014
-150.0,1,183.752344
-150.0,1,183.760529
-150.0,1,183.766912
-150.0,1,183.774146
-435.022183,2,183.785829
-150.0,1,183.795925
-150.0,1,183.801572
-150.0,1,183.810512
-150.0,1,183.817615
-150.0,1,183.82393
-150.0,1,183.832481
-150.0,1,183.837396
-150.0,1,183.843703
-150.0,1,183.854652
-150.0,1,183.858818
-150.0,1,183.868548
-238.030653,4,183.891871
-2532.096391,16,183.979929
-150.0,1,183.986651
-150.0,1,183.995458
-150.0,1,184.001007
-411.911024,2,184.01356
-150.0,1,184.018047
-312.430579,2,184.028998
-237.947203,2,184.039765
-150.0,1,184.049651
-150.0,1,184.057739
-346.184907,2,184.069137
-150.0,1,184.074009
-150.0,1,184.080868
-1373080.753461,4,184.100644
-150.0,1,184.111088
-158.343103,2,184.120757
-150.0,1,184.129049
-346.459657,2,184.140928
-150.0,1,184.146583
-485.55229,2,184.16116
-150.0,1,184.167989
-4522.674611,7,184.207648
-150.0,1,184.216545
-150.0,1,184.222533
-150.0,1,184.228931
-763.431652,2,184.241436
-150.0,1,184.247119
-150.0,1,184.254344
-150.0,1,184.266054
-150.0,1,184.272409
-225.086557,2,184.281247
-785.551851,2,184.292391
-150.0,1,184.300616
-150.0,1,184.305316
-150.0,1,184.312509
-150.0,1,184.318638
-150.0,1,184.32609
-150.0,1,184.33086
-150.0,1,184.338434
-150.0,1,184.345098
-150.0,1,184.351261
-150.0,1,184.357844
-150.0,1,184.367739
-150.0,1,184.371962
-150.0,1,184.379242
-151.824537,2,184.392294
-150.0,1,184.399137
-863.257198,10,184.450862
-290.067908,2,184.467823
-150.0,1,184.473742
-150.0,1,184.478523
-150.0,1,184.485114
-150.0,1,184.494445
-150.0,1,184.499812
-150.0,1,184.506683
-373.703039,2,184.518307
-150.0,1,184.52577
-543.748039,2,184.536399
-150.0,1,184.542538
-150.0,1,184.546744
-150.0,1,184.553
-150.0,1,184.56054
-150.0,1,184.566326
-150.0,1,184.576757
-150.0,1,184.584305
-2383.627821,3,184.599532
-532.044555,3,184.61486
-150.0,1,184.619466
-150.0,1,184.627661
-150.0,1,184.634035
-150.0,1,184.639015
-376.302965,2,184.651505
-150.0,1,184.659491
-150.0,1,184.665025
-150.0,1,184.673841
-150.0,1,184.679071
-150.0,1,184.688534
-150.0,1,184.693564
-150.0,1,184.698382
-150.0,1,184.702738
-150.0,1,184.710884
-150.0,1,184.715864
-1752.749321,20,184.821221
-1425.188649,20,184.928898
-586.015671,7,184.97028
-150.0,1,184.975356
-150.0,1,184.983697
-150.0,1,184.989401
-150.0,1,184.997771
-150.0,1,185.002255
-150.0,1,185.007206
-150.0,1,185.013875
-150.0,1,185.021741
-150.0,1,185.02725
-150.0,1,185.031111
-150.0,1,185.036985
-150.0,1,185.045206
-150.0,1,185.052757
-150.0,1,185.061388
-150.0,1,185.070751
-150.0,1,185.079021
-367.712417,2,185.091295
-150.0,1,185.09696
-150.0,1,185.104464
-150.0,1,185.11124
-150.0,1,185.119504
-150.0,1,185.126299
-150.0,1,185.133192
-214.986944,2,185.14525
-150.0,1,185.152244
-150.0,1,185.159596
-150.0,1,185.166366
-150.0,1,185.177067
-150.0,1,185.183567
-150.0,1,185.191802
-150.0,1,185.201268
-150.0,1,185.208393
-1321.719416,15,185.287876
-150.0,1,185.297271
-150.0,1,185.301915
-150.0,1,185.311553
-150.0,1,185.318968
-150.0,1,185.32552
-150.0,1,185.331453
-150.0,1,185.339169
-150.0,1,185.346903
-150.0,1,185.352017
-150.0,1,185.356021
-150.0,1,185.363932
-150.0,1,185.36856
-150.0,1,185.377123
-386.04591,5,185.40691
-150.0,1,185.417524
-150.0,1,185.424341
-150.0,1,185.430868
-150.0,1,185.435035
-1376.236958,8,185.48157
-337.155248,2,185.499326
-150.0,1,185.503377
-327.986186,2,185.515651
-150.0,1,185.527256
-150.0,1,185.53288
-150.0,1,185.537439
-150.0,1,185.543382
-150.0,1,185.551502
-150.0,1,185.556958
-150.0,1,185.562235
-150.0,1,185.571944
-150.0,1,185.581744
-150.0,1,185.588233
-150.0,1,185.595423
-150.0,1,185.603733
-150.0,1,185.611497
-150.0,1,185.619157
-150.0,1,185.623352
-150.0,1,185.632682
-150.0,1,185.640576
-150.0,1,185.645739
-150.0,1,185.650988
-466.891642,5,185.678249
-150.0,1,185.684565
-150.0,1,185.688942
-150.0,1,185.696564
-150.0,1,185.703301
-150.0,1,185.711915
-150.0,1,185.717207
-150.0,1,185.721472
-150.0,1,185.727835
-150.0,1,185.739334
-150.0,1,185.744499
-150.0,1,185.748932
-150.0,1,185.75508
-150.0,1,185.761883
-150.0,1,185.766268
-150.0,1,185.77168
-153.918472,2,185.784447
-150.0,1,185.790477
-150.0,1,185.795498
-150.0,1,185.804169
-150.0,1,185.808325
-150.0,1,185.816119
-150.0,1,185.821614
-150.0,1,185.829599
-150.0,1,185.835774
-150.0,1,185.842438
-150.0,1,185.846532
-150.0,1,185.855483
-150.0,1,185.861987
-150.0,1,185.871116
-192.91946,4,185.891629
-150.0,1,185.897909
-150.0,1,185.906679
-150.0,1,185.913876
-368.767302,2,185.922565
-150.0,1,185.930281
-150.0,1,185.934303
-150.0,1,185.941159
-150.0,1,185.945566
-150.0,1,185.952303
-150.0,1,185.960918
-150.0,1,185.967821
-150.0,1,185.975033
-12663.290225,40,186.181334
-150.0,1,186.188411
-150.0,1,186.197875
-150.0,1,186.202847
-150.0,1,186.209832
-150.0,1,186.219461
-150.0,1,186.228656
-150.0,1,186.236451
-150.0,1,186.24088
-150.0,1,186.247003
-150.0,1,186.255769
-150.0,1,186.263289
-150.0,1,186.26736
-150.0,1,186.276055
-150.0,1,186.28382
-150.0,1,186.290472
-790.918331,9,186.338223
-150.0,1,186.347155
-325.533261,2,186.358495
-150.0,1,186.36271
-150.0,1,186.371083
-150.0,1,186.377635
-150.0,1,186.383497
-453.599164,3,186.403542
-150.0,1,186.407573
-150.0,1,186.412247
-150.0,1,186.422517
-336.576638,2,186.433769
-150.0,1,186.438864
-150.0,1,186.447739
-198.637836,2,186.458249
-150.0,1,186.464098
-150.0,1,186.47096
-150.0,1,186.478055
-150.0,1,186.484623
-309.906191,2,186.495448
-150.0,1,186.503389
-150.0,1,186.511501
-150.0,1,186.522621
-150.0,1,186.531019
-150.0,1,186.535944
-150.0,1,186.541344
-150.0,1,186.550346
-441.522669,2,186.566112
-176.337995,2,186.575248
-150.0,1,186.586851
-150.0,1,186.592858
-150.0,1,186.600719
-150.0,1,186.60828
-150.0,1,186.617439
-150.0,1,186.626039
-150.0,1,186.634207
-150.0,1,186.640068
-150.0,1,186.647213
-150.0,1,186.655637
-150.0,1,186.660521
-150.0,1,186.665971
-150.0,1,186.672051
-150.0,1,186.679998
-150.0,1,186.688114
-150.0,1,186.698053
-150.0,1,186.704735
-150.0,1,186.712352
-150.0,1,186.717443
-318.636923,2,186.734053
-150.0,1,186.738389
-932.199855,66,187.084566
-150.0,1,187.091021
-150.0,1,187.096614
-150.0,1,187.102934
-150.0,1,187.110096
-150.0,1,187.115974
-150.0,1,187.123529
-150.0,1,187.131491
-150.0,1,187.139884
-150.0,1,187.145548
-150.0,1,187.152525
-150.0,1,187.160439
-150.0,1,187.170591
-150.0,1,187.176533
-150.0,1,187.182019
-150.0,1,187.189263
-150.0,1,187.196443
-238.216139,2,187.210145
-150.0,1,187.214948
-150.0,1,187.221748
-150.0,1,187.231681
-150.0,1,187.240279
-150.0,1,187.245568
-150.0,1,187.251028
-150.0,1,187.259923
-150.0,1,187.267236
-150.0,1,187.27367
-531.975135,8,187.315321
-150.0,1,187.323104
-150.0,1,187.328756
-150.0,1,187.337387
-150.0,1,187.344724
-150.0,1,187.351998
-1444.269517,3,187.367586
-150.0,1,187.373276
-150.0,1,187.380863
-150.0,1,187.389539
-714.456623,2,187.400102
-1766.760628,17,187.494004
-840.766964,2,187.503108
-691.636856,46,187.74555
-150.0,1,187.752497
-150.0,1,187.75851
-422.146893,2,187.771121
-150.0,1,187.778307
-150.0,1,187.783118
-150.0,1,187.788877
-150.0,1,187.796337
-150.0,1,187.802516
-150.0,1,187.808484
-150.0,1,187.816356
-150.0,1,187.823471
-150.0,1,187.82994
-150.0,1,187.834183
-150.0,1,187.838339
-1556.269618,2,187.852094
-150.0,1,187.859099
-316.750838,5,187.88563
-150.0,1,187.891579
-150.0,1,187.895938
-150.0,1,187.903155
-467.236352,3,187.919539
-150.0,1,187.923521
-845.625629,4,187.944877
-150.0,1,187.953544
-150.0,1,187.962837
-150.0,1,187.969409
-150.0,1,187.975226
-150.0,1,187.981975
-150.0,1,187.989624
-150.0,1,187.995679
-150.0,1,187.99986
-150.0,1,188.008732
-150.0,1,188.014702
-150.0,1,188.022835
-150.0,1,188.030023
-150.0,1,188.037814
-150.0,1,188.043635
-150.0,1,188.048965
-150.0,1,188.055618
-150.0,1,188.066354
-150.0,1,188.073277
-150.0,1,188.080161
-150.0,1,188.084318
-150.0,1,188.093863
-150.0,1,188.103332
-150.0,1,188.11134
-150.0,1,188.117314
-150.0,1,188.128042
-150.0,1,188.133823
-150.0,1,188.140188
-150.0,1,188.144688
-1533.907824,16,188.232871
-150.0,1,188.239106
-150.0,1,188.245736
-150.0,1,188.250452
-150.0,1,188.257888
-150.0,1,188.264124
-150.0,1,188.271918
-150.0,1,188.276433
-150.0,1,188.284837
-150.0,1,188.292685
-150.0,1,188.299391
-150.0,1,188.30501
-150.0,1,188.312339
-150.0,1,188.317409
-150.0,1,188.325757
-150.0,1,188.333231
-150.0,1,188.339382
-150.0,1,188.34401
-150.0,1,188.351386
-150.0,1,188.356482
-150.0,1,188.363644
-150.0,1,188.372054
-150.0,1,188.37772
-150.0,1,188.384889
-150.0,1,188.39101
-150.0,1,188.394968
-150.0,1,188.401289
-150.0,1,188.406228
-150.0,1,188.413357
-150.0,1,188.421077
-150.0,1,188.428321
-150.0,1,188.432481
-150.0,1,188.440326
-150.0,1,188.445146
-150.0,1,188.454595
-150.0,1,188.462175
-150.0,1,188.469438
-150.0,1,188.475255
-150.0,1,188.482158
-150.0,1,188.488855
-150.0,1,188.49962
-150.0,1,188.505078
-150.0,1,188.511903
-150.0,1,188.515636
-150.0,1,188.525282
-150.0,1,188.532992
-150.0,1,188.541095
-150.0,1,188.5458
-150.0,1,188.553065
-150.0,1,188.559015
-150.0,1,188.56831
-150.0,1,188.575592
-150.0,1,188.582185
-150.0,1,188.58627
-150.0,1,188.592738
-150.0,1,188.599109
-150.0,1,188.610039
-150.0,1,188.61693
-150.0,1,188.622613
-150.0,1,188.628952
-150.0,1,188.636735
-150.0,1,188.644159
-150.0,1,188.655657
-150.0,1,188.660271
-150.0,1,188.668769
-225.086557,2,188.68115
-150.0,1,188.685288
-150.0,1,188.689633
-150.0,1,188.696286
-150.0,1,188.70267
-150.0,1,188.706543
-150.0,1,188.713375
-150.0,1,188.720377
-150.0,1,188.729349
-150.0,1,188.733087
-150.0,1,188.73705
-150.0,1,188.746675
-150.0,1,188.753497
-150.0,1,188.759603
-150.0,1,188.764328
-150.0,1,188.775294
-150.0,1,188.782688
-150.0,1,188.787097
-150.0,1,188.796471
-175.064538,3,188.814382
-150.0,1,188.824234
-150.0,1,188.828742
-150.0,1,188.83636
-273.569944,2,188.848583
-150.0,1,188.85371
-150.0,1,188.861063
-150.0,1,188.866708
-150.0,1,188.873378
-150.0,1,188.882578
-150.0,1,188.892479
-150.0,1,188.896637
-150.0,1,188.903499
-150.0,1,188.907751
-150.0,1,188.914072
-150.0,1,188.918965
-150.0,1,188.927109
-150.0,1,188.932024
-1638.657587,5,188.960396
-150.0,1,188.965591
-150.0,1,188.972911
-150.0,1,188.977757
-150.0,1,188.987593
-150.0,1,188.99389
-150.0,1,189.000483
-150.0,1,189.003979
-150.0,1,189.011505
-150.0,1,189.016812
-150.0,1,189.022926
-150.0,1,189.027485
-150.0,1,189.034993
-150.0,1,189.04114
-150.0,1,189.048111
-150.0,1,189.052675
-150.0,1,189.057722
-150.0,1,189.062434
-150.0,1,189.071272
-150.0,1,189.078074
-150.0,1,189.086812
-150.0,1,189.09075
-150.0,1,189.097462
-150.0,1,189.104621
-150.0,1,189.109985
-150.0,1,189.119096
-339.764757,2,189.133511
-222.294521,2,189.144295
-150.0,1,189.151628
-150.0,1,189.157854
-150.0,1,189.165918
-150.0,1,189.171733
-150.0,1,189.177002
-150.0,1,189.184254
-150.0,1,189.194887
-150.0,1,189.200744
-150.0,1,189.20583
-150.0,1,189.210324
-150.0,1,189.221564
-150.0,1,189.225949
-150.0,1,189.23147
-150.0,1,189.238347
-150.0,1,189.245807
-150.0,1,189.253396
-279.179549,2,189.265419
-150.0,1,189.272064
-150.0,1,189.279003
-150.0,1,189.283169
-150.0,1,189.287164
-150.0,1,189.297194
-150.0,1,189.304582
-150.0,1,189.311011
-150.0,1,189.315054
-150.0,1,189.321425
-534.961807,2,189.333073
-150.0,1,189.338434
-150.0,1,189.346095
-166.231444,2,189.354554
-150.0,1,189.361328
-150.0,1,189.370158
-150.0,1,189.375889
-150.0,1,189.381999
-292.850268,2,189.395123
-150.0,1,189.401886
-150.0,1,189.40659
-150.0,1,189.413122
-150.0,1,189.421175
-1413.744,8,189.462447
-150.0,1,189.467843
-150.0,1,189.472749
-150.0,1,189.483655
-150.0,1,189.490287
-949.447096,3,189.508778
-150.0,1,189.514755
-150.0,1,189.521222
-201.55448,2,189.532938
-150.0,1,189.541187
-150.0,1,189.545293
-150.0,1,189.552387
-150.0,1,189.559561
-150.0,1,189.566724
-982.92993,10,189.620243
-150.0,1,189.627651
-150.0,1,189.63521
-352.937659,2,189.645823
-150.0,1,189.651481
-150.0,1,189.661305
-2806138.430873,7,189.695973
-150.0,1,189.704338
-150.0,1,189.70911
-150.0,1,189.716393
-150.0,1,189.721283
-150.0,1,189.727918
-150.0,1,189.735853
-150.0,1,189.743354
-150.0,1,189.748478
-150.0,1,189.754928
-152.8925,2,189.768784
-150.0,1,189.779267
-150.0,1,189.785062
-150.0,1,189.789671
-150.0,1,189.793643
-1617.243464,3,189.814413
-360.568932,3,189.832084
-150.0,1,189.840423
-150.0,1,189.8449
-150.0,1,189.852065
-150.0,1,189.859502
-744.264858,2,189.868813
-150.0,1,189.873284
-150.0,1,189.884179
-150.0,1,189.889019
-150.0,1,189.894912
-150.0,1,189.901266
-150.0,1,189.913685
-150.0,1,189.920681
-150.0,1,189.927038
-207.261819,2,189.941293
-150.0,1,189.94908
-150.0,1,189.956226
-150.0,1,189.96186
-150.0,1,189.973639
-150.0,1,189.980189
-150.0,1,189.984372
-150.0,1,189.990655
-150.0,1,189.996672
-150.0,1,190.003005
-150.0,1,190.007713
-150.0,1,190.015029
-570.52893,4,190.038359
